2017-09-14 11:53:47.981834: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:47.981933: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:47.981947: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:52.249289: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:52.744613: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x42c7cb0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:52.747587: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:53.238496: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x53897b0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:53.241241: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:53.752783: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x59eebe0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:53.756027: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-14 11:53:54.288093: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x59f2570 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:54.291195: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:54.293217: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-14 11:53:54.293269: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-14 11:53:54.293305: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-14 11:53:54.293385: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-14 11:53:54.293409: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-14 11:53:54.293438: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-14 11:53:54.293471: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-14 11:53:54.293504: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-14 11:53:54.293526: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-14 11:53:54.294556: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-14 11:53:54.294610: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-14 11:53:54.294631: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-14 11:53:54.294649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-14 11:53:54.294684: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-14 11:53:54.294717: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-14 11:53:54.294792: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-14 11:53:54.294960: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-14 11:53:54.294984: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-14 11:53:54.295000: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-14 11:53:54.295014: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-14 11:53:54.295029: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-14 11:53:54.295043: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-14 11:53:54.295077: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-14 11:53:54.295096: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-14 11:53:54.295113: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-14 11:53:54.295129: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-14 11:53:54.295145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, Loss: 0.5000, P_Diff: 0.0490, N_diff: 0.0557
Epoch:  0, Iter:       2, Loss: 0.5000, P_Diff: 0.0774, N_diff: 0.0987
Epoch:  0, Iter:       3, Loss: 0.4999, P_Diff: 0.1221, N_diff: 0.1710
Epoch:  0, Iter:       4, Loss: 0.4997, P_Diff: 0.2115, N_diff: 0.2741
Epoch:  0, Iter:       5, Loss: 0.4994, P_Diff: 0.3042, N_diff: 0.3844
Epoch:  0, Iter:       6, Loss: 0.4992, P_Diff: 0.3723, N_diff: 0.4657
Epoch:  0, Iter:       7, Loss: 0.4991, P_Diff: 0.4873, N_diff: 0.5699
Epoch:  0, Iter:       8, Loss: 0.4967, P_Diff: 0.6136, N_diff: 0.8419
Epoch:  0, Iter:       9, Loss: 0.4966, P_Diff: 0.7187, N_diff: 0.9268
Epoch:  0, Iter:      10, Loss: 0.4974, P_Diff: 1.0708, N_diff: 1.1854
Epoch:  0, Iter:      11, Loss: 0.4962, P_Diff: 1.1304, N_diff: 1.2865
Epoch:  0, Iter:      12, Loss: 0.4856, P_Diff: 1.3236, N_diff: 1.7870
Epoch:  0, Iter:      13, Loss: 0.4823, P_Diff: 1.3934, N_diff: 1.9270
Epoch:  0, Iter:      14, Loss: 0.4684, P_Diff: 1.7008, N_diff: 2.4593
Epoch:  0, Iter:      15, Loss: 0.4467, P_Diff: 1.9080, N_diff: 2.9943
Epoch:  0, Iter:      16, Loss: 0.4353, P_Diff: 2.3126, N_diff: 3.4378
Epoch:  0, Iter:      17, Loss: 0.4476, P_Diff: 3.1172, N_diff: 4.0088
Epoch:  0, Iter:      18, Loss: 0.4383, P_Diff: 3.8113, N_diff: 4.8385
Epoch:  0, Iter:      19, Loss: 0.4202, P_Diff: 3.5600, N_diff: 5.0375
Epoch:  0, Iter:      20, Loss: 0.4421, P_Diff: 4.5035, N_diff: 5.5212
Epoch:  0, Iter:      21, Loss: 0.4049, P_Diff: 3.9906, N_diff: 5.4386
Epoch:  0, Iter:      22, Loss: 0.4260, P_Diff: 3.5897, N_diff: 4.7071
Epoch:  0, Iter:      23, Loss: 0.3932, P_Diff: 3.6932, N_diff: 5.3819
Epoch:  0, Iter:      24, Loss: 0.4252, P_Diff: 4.8012, N_diff: 6.2545
Epoch:  0, Iter:      25, Loss: 0.4273, P_Diff: 4.5844, N_diff: 6.4343
Epoch:  0, Iter:      26, Loss: 0.4590, P_Diff: 4.7100, N_diff: 5.7707
Epoch:  0, Iter:      27, Loss: 0.4173, P_Diff: 3.9531, N_diff: 5.2224
Epoch:  0, Iter:      28, Loss: 0.4350, P_Diff: 3.7355, N_diff: 4.7587
Epoch:  0, Iter:      29, Loss: 0.4176, P_Diff: 4.0612, N_diff: 5.2930
Epoch:  0, Iter:      30, Loss: 0.4159, P_Diff: 3.7179, N_diff: 5.0750
Epoch:  0, Iter:      31, Loss: 0.4126, P_Diff: 4.1100, N_diff: 5.6825
Epoch:  0, Iter:      32, Loss: 0.3320, P_Diff: 3.5064, N_diff: 6.0729
Epoch:  0, Iter:      33, Loss: 0.4107, P_Diff: 4.4910, N_diff: 6.2781
Epoch:  0, Iter:      34, Loss: 0.4571, P_Diff: 4.6436, N_diff: 5.5126
Epoch:  0, Iter:      35, Loss: 0.4167, P_Diff: 3.8556, N_diff: 5.2426
Epoch:  0, Iter:      36, Loss: 0.4216, P_Diff: 3.7395, N_diff: 4.9887
Epoch:  0, Iter:      37, Loss: 0.4269, P_Diff: 3.5716, N_diff: 4.6720
Epoch:  0, Iter:      38, Loss: 0.4354, P_Diff: 3.4612, N_diff: 4.4593
Epoch:  0, Iter:      39, Loss: 0.3954, P_Diff: 3.4678, N_diff: 4.8833
Epoch:  0, Iter:      40, Loss: 0.3581, P_Diff: 3.2381, N_diff: 5.2141
Epoch:  0, Iter:      41, Loss: 0.4201, P_Diff: 3.5645, N_diff: 4.8283
Epoch:  0, Iter:      42, Loss: 0.4182, P_Diff: 4.2266, N_diff: 5.6294
Epoch:  0, Iter:      43, Loss: 0.3949, P_Diff: 3.8680, N_diff: 5.6056
Epoch:  0, Iter:      44, Loss: 0.3929, P_Diff: 3.6241, N_diff: 5.1990
Epoch:  0, Iter:      45, Loss: 0.4716, P_Diff: 4.1907, N_diff: 4.8905
Epoch:  0, Iter:      46, Loss: 0.4196, P_Diff: 3.6448, N_diff: 5.1513
Epoch:  0, Iter:      47, Loss: 0.4095, P_Diff: 3.5514, N_diff: 4.8472
Epoch:  0, Iter:      48, Loss: 0.3977, P_Diff: 3.2776, N_diff: 4.7849
Epoch:  0, Iter:      49, Loss: 0.4287, P_Diff: 4.2781, N_diff: 5.2398
Epoch:  0, Iter:      50, Loss: 0.4269, P_Diff: 4.2068, N_diff: 5.3787
Epoch:  0, Iter:      51, Loss: 0.3694, P_Diff: 3.9093, N_diff: 5.6175
Epoch:  0, Iter:      52, Loss: 0.3804, P_Diff: 3.2601, N_diff: 4.9079
Epoch:  0, Iter:      53, Loss: 0.3593, P_Diff: 3.8369, N_diff: 5.9903
Epoch:  0, Iter:      54, Loss: 0.4388, P_Diff: 5.0931, N_diff: 6.6445
Epoch:  0, Iter:      55, Loss: 0.4432, P_Diff: 5.2563, N_diff: 7.1338
Epoch:  0, Iter:      56, Loss: 0.4108, P_Diff: 5.4406, N_diff: 7.3516
Epoch:  0, Iter:      57, Loss: 0.3819, P_Diff: 4.6039, N_diff: 6.6025
Epoch:  0, Iter:      58, Loss: 0.3762, P_Diff: 4.0133, N_diff: 6.0738
Epoch:  0, Iter:      59, Loss: 0.3844, P_Diff: 3.4357, N_diff: 5.3858
Epoch:  0, Iter:      60, Loss: 0.3972, P_Diff: 3.1746, N_diff: 4.6392
Epoch:  0, Iter:      61, Loss: 0.3857, P_Diff: 3.3157, N_diff: 4.8456
Epoch:  0, Iter:      62, Loss: 0.3474, P_Diff: 3.5217, N_diff: 5.5757
Epoch:  0, Iter:      63, Loss: 0.3814, P_Diff: 4.3066, N_diff: 6.0704
Epoch:  0, Iter:      64, Loss: 0.4087, P_Diff: 4.2470, N_diff: 6.2259
Epoch:  0, Iter:      65, Loss: 0.3373, P_Diff: 4.1700, N_diff: 6.8731
Epoch:  0, Iter:      66, Loss: 0.4224, P_Diff: 4.8931, N_diff: 6.3830
Epoch:  0, Iter:      67, Loss: 0.4224, P_Diff: 4.5901, N_diff: 6.0933
Epoch:  0, Iter:      68, Loss: 0.4161, P_Diff: 4.3343, N_diff: 5.9731
Epoch:  0, Iter:      69, Loss: 0.3687, P_Diff: 3.6307, N_diff: 5.4936
