2018-02-12 03:58:16.464954: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 03:58:16.465076: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 03:58:16.465101: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 03:58:23.299761: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 03:58:26.471187: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x57b2f40 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-12 03:58:26.473226: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 03:58:27.130079: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-12 03:58:27.130137: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-12 03:58:27.130156: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-12 03:58:27.130179: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-12 03:58:27.130193: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0013
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0006
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0012
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0016
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0033, N_diff: 0.0029
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0034
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0033, N_diff: 0.0040
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0033, N_diff: 0.0064
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0043, N_diff: 0.0068
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0055, N_diff: 0.0078
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0084, N_diff: 0.0148
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0098, N_diff: 0.0149
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0154, N_diff: 0.0126
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0103, N_diff: 0.0193
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0262, N_diff: 0.0174
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0210, N_diff: 0.0203
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0121, N_diff: 0.0159
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0150, N_diff: 0.0142
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0095, N_diff: 0.0153
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0156, N_diff: 0.0142
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0082, N_diff: 0.0100
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0128, N_diff: 0.0156
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0146, N_diff: 0.0217
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.5001, P_Diff: 0.0280, N_diff: 0.0167
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0276, N_diff: 0.0236
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0119, N_diff: 0.0220
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0177, N_diff: 0.0344
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0152, N_diff: 0.0435
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0387, N_diff: 0.0522
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0599, N_diff: 0.0631
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.5003, P_Diff: 0.0975, N_diff: 0.0795
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.4992, P_Diff: 0.0838, N_diff: 0.1238
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.5002, P_Diff: 0.1219, N_diff: 0.1134
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.4991, P_Diff: 0.0804, N_diff: 0.1232
