2017-09-15 00:49:07.128063: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 00:49:07.128133: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 00:49:07.128145: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 00:49:12.325732: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:13.144426: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3031e80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:13.147447: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:13.949850: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x40f0f30 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:13.951760: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:14.745860: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4756360 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:14.748592: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-15 00:49:15.578765: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4759cf0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:15.581930: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:15.583579: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-15 00:49:15.583621: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-15 00:49:15.583659: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-15 00:49:15.583749: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-15 00:49:15.583777: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-15 00:49:15.583810: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-15 00:49:15.583846: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-15 00:49:15.583882: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-15 00:49:15.583907: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-15 00:49:15.585076: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-15 00:49:15.585138: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-15 00:49:15.585161: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-15 00:49:15.585182: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-15 00:49:15.585222: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-15 00:49:15.585260: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-15 00:49:15.585346: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-15 00:49:15.585545: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-15 00:49:15.585572: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-15 00:49:15.585590: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-15 00:49:15.585607: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-15 00:49:15.585623: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-15 00:49:15.585640: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-15 00:49:15.585678: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-15 00:49:15.585700: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-15 00:49:15.585719: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-15 00:49:15.585738: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-15 00:49:15.585756: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, Loss: 0.5000, P_Diff: 0.0471, N_diff: 0.0477
Epoch:  0, Iter:       2, Loss: 0.5000, P_Diff: 0.0592, N_diff: 0.0693
Epoch:  0, Iter:       3, Loss: 0.4999, P_Diff: 0.0948, N_diff: 0.1222
Epoch:  0, Iter:       4, Loss: 0.4998, P_Diff: 0.1503, N_diff: 0.2081
Epoch:  0, Iter:       5, Loss: 0.4999, P_Diff: 0.2217, N_diff: 0.2517
Epoch:  0, Iter:       6, Loss: 0.4993, P_Diff: 0.2257, N_diff: 0.3428
Epoch:  0, Iter:       7, Loss: 0.4989, P_Diff: 0.3585, N_diff: 0.4915
Epoch:  0, Iter:       8, Loss: 0.4984, P_Diff: 0.4942, N_diff: 0.6350
Epoch:  0, Iter:       9, Loss: 0.4978, P_Diff: 0.6515, N_diff: 0.8016
Epoch:  0, Iter:      10, Loss: 0.4957, P_Diff: 0.7434, N_diff: 0.9922
Epoch:  0, Iter:      11, Loss: 0.4965, P_Diff: 0.9663, N_diff: 1.1309
Epoch:  0, Iter:      12, Loss: 0.4906, P_Diff: 1.1374, N_diff: 1.4954
Epoch:  0, Iter:      13, Loss: 0.4874, P_Diff: 1.2772, N_diff: 1.6990
Epoch:  0, Iter:      14, Loss: 0.4809, P_Diff: 1.4171, N_diff: 1.9791
Epoch:  0, Iter:      15, Loss: 0.4770, P_Diff: 1.8470, N_diff: 2.3907
Epoch:  0, Iter:      16, Loss: 0.4807, P_Diff: 2.4492, N_diff: 2.8150
Epoch:  0, Iter:      17, Loss: 0.4609, P_Diff: 2.6164, N_diff: 3.2802
Epoch:  0, Iter:      18, Loss: 0.4611, P_Diff: 3.6064, N_diff: 4.1597
Epoch:  0, Iter:      19, Loss: 0.4288, P_Diff: 3.8135, N_diff: 4.8721
Epoch:  0, Iter:      20, Loss: 0.4511, P_Diff: 4.0584, N_diff: 4.8415
Epoch:  0, Iter:      21, Loss: 0.4384, P_Diff: 3.8619, N_diff: 4.6806
Epoch:  0, Iter:      22, Loss: 0.4184, P_Diff: 3.5540, N_diff: 4.6493
Epoch:  0, Iter:      23, Loss: 0.4628, P_Diff: 4.2140, N_diff: 4.8646
Epoch:  0, Iter:      24, Loss: 0.4215, P_Diff: 4.0248, N_diff: 5.0988
Epoch:  0, Iter:      25, Loss: 0.4494, P_Diff: 4.9432, N_diff: 6.0050
Epoch:  0, Iter:      26, Loss: 0.4294, P_Diff: 4.5538, N_diff: 6.1906
Epoch:  0, Iter:      27, Loss: 0.3973, P_Diff: 3.9412, N_diff: 5.4465
Epoch:  0, Iter:      28, Loss: 0.4308, P_Diff: 3.7175, N_diff: 4.6383
Epoch:  0, Iter:      29, Loss: 0.4546, P_Diff: 3.9017, N_diff: 4.5487
Epoch:  0, Iter:      30, Loss: 0.3597, P_Diff: 3.6030, N_diff: 5.3821
Epoch:  0, Iter:      31, Loss: 0.4895, P_Diff: 4.8798, N_diff: 5.4053
Epoch:  0, Iter:      32, Loss: 0.3918, P_Diff: 5.0081, N_diff: 6.9451
Epoch:  0, Iter:      33, Loss: 0.3573, P_Diff: 5.0120, N_diff: 7.3201
Epoch:  0, Iter:      34, Loss: 0.4581, P_Diff: 4.9292, N_diff: 6.0706
Epoch:  0, Iter:      35, Loss: 0.3432, P_Diff: 3.8098, N_diff: 6.2001
Epoch:  0, Iter:      36, Loss: 0.3876, P_Diff: 3.9750, N_diff: 5.4782
Epoch:  0, Iter:      37, Loss: 0.3764, P_Diff: 3.6355, N_diff: 5.2330
Epoch:  0, Iter:      38, Loss: 0.3944, P_Diff: 3.5494, N_diff: 5.0834
Epoch:  0, Iter:      39, Loss: 0.3962, P_Diff: 3.7764, N_diff: 5.2383
Epoch:  0, Iter:      40, Loss: 0.3746, P_Diff: 3.9179, N_diff: 5.9071
Epoch:  0, Iter:      41, Loss: 0.3447, P_Diff: 4.3736, N_diff: 6.9264
Epoch:  0, Iter:      42, Loss: 0.4276, P_Diff: 4.5357, N_diff: 5.8923
Epoch:  0, Iter:      43, Loss: 0.4039, P_Diff: 4.4610, N_diff: 6.0442
Epoch:  0, Iter:      44, Loss: 0.3873, P_Diff: 3.9782, N_diff: 5.8744
Epoch:  0, Iter:      45, Loss: 0.4426, P_Diff: 3.9558, N_diff: 4.8073
Epoch:  0, Iter:      46, Loss: 0.4176, P_Diff: 3.5894, N_diff: 4.7812
Epoch:  0, Iter:      47, Loss: 0.3715, P_Diff: 3.1684, N_diff: 5.0151
Epoch:  0, Iter:      48, Loss: 0.3925, P_Diff: 3.9470, N_diff: 5.5583
Epoch:  0, Iter:      49, Loss: 0.4662, P_Diff: 4.8154, N_diff: 6.0806
Epoch:  0, Iter:      50, Loss: 0.3717, P_Diff: 4.9206, N_diff: 7.0557
Epoch:  0, Iter:      51, Loss: 0.4118, P_Diff: 4.8726, N_diff: 6.9350
Epoch:  0, Iter:      52, Loss: 0.3835, P_Diff: 4.9300, N_diff: 6.9359
Epoch:  0, Iter:      53, Loss: 0.3855, P_Diff: 4.0242, N_diff: 5.9600
Epoch:  0, Iter:      54, Loss: 0.3841, P_Diff: 3.7487, N_diff: 5.4768
Epoch:  0, Iter:      55, Loss: 0.3944, P_Diff: 3.2827, N_diff: 4.7168
Epoch:  0, Iter:      56, Loss: 0.4078, P_Diff: 3.4299, N_diff: 4.8564
Epoch:  0, Iter:      57, Loss: 0.3816, P_Diff: 3.7821, N_diff: 5.3176
Epoch:  0, Iter:      58, Loss: 0.3849, P_Diff: 4.0949, N_diff: 5.8489
Epoch:  0, Iter:      59, Loss: 0.4072, P_Diff: 4.0428, N_diff: 5.6724
Epoch:  0, Iter:      60, Loss: 0.3420, P_Diff: 3.8127, N_diff: 6.2139
Epoch:  0, Iter:      61, Loss: 0.3669, P_Diff: 4.3135, N_diff: 6.6324
Epoch:  0, Iter:      62, Loss: 0.4220, P_Diff: 4.9849, N_diff: 6.6175
Epoch:  0, Iter:      63, Loss: 0.4163, P_Diff: 4.8307, N_diff: 6.1963
Epoch:  0, Iter:      64, Loss: 0.3996, P_Diff: 4.0432, N_diff: 5.8614
Epoch:  0, Iter:      65, Loss: 0.3925, P_Diff: 3.7765, N_diff: 5.4698
Epoch:  0, Iter:      66, Loss: 0.3907, P_Diff: 3.4475, N_diff: 5.0266
Epoch:  0, Iter:      67, Loss: 0.4108, P_Diff: 3.9804, N_diff: 5.2074
Epoch:  0, Iter:      68, Loss: 0.3861, P_Diff: 3.3265, N_diff: 5.0417
Epoch:  0, Iter:      69, Loss: 0.3822, P_Diff: 4.2423, N_diff: 5.9178
