2017-09-14 15:06:35.587958: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:35.588036: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:35.588049: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:40.644717: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:41.393660: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x2c94060 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:41.395582: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:42.195686: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3d55ac0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:42.199435: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:43.032811: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43baef0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:43.036026: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-14 15:06:43.877172: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43be880 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:43.879815: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:43.881776: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-14 15:06:43.881883: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-14 15:06:43.881924: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-14 15:06:43.882013: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-14 15:06:43.882039: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-14 15:06:43.882073: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-14 15:06:43.882109: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-14 15:06:43.882145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-14 15:06:43.882170: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-14 15:06:43.883308: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-14 15:06:43.883366: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-14 15:06:43.883389: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-14 15:06:43.883409: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-14 15:06:43.883448: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-14 15:06:43.883485: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-14 15:06:43.883572: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-14 15:06:43.883778: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-14 15:06:43.883808: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-14 15:06:43.883826: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-14 15:06:43.883844: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-14 15:06:43.883860: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-14 15:06:43.883877: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-14 15:06:43.883914: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-14 15:06:43.883938: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-14 15:06:43.883960: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-14 15:06:43.883978: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-14 15:06:43.883996: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, Loss: 0.5000, P_Diff: 0.0519, N_diff: 0.0583
Epoch:  0, Iter:       2, Loss: 0.4999, P_Diff: 0.1076, N_diff: 0.1325
Epoch:  0, Iter:       3, Loss: 0.4998, P_Diff: 0.1726, N_diff: 0.2253
Epoch:  0, Iter:       4, Loss: 0.4997, P_Diff: 0.2872, N_diff: 0.3408
Epoch:  0, Iter:       5, Loss: 0.4994, P_Diff: 0.3666, N_diff: 0.4379
Epoch:  0, Iter:       6, Loss: 0.4997, P_Diff: 0.5913, N_diff: 0.6154
Epoch:  0, Iter:       7, Loss: 0.4987, P_Diff: 0.5124, N_diff: 0.6234
Epoch:  0, Iter:       8, Loss: 0.4956, P_Diff: 0.6307, N_diff: 0.9171
Epoch:  0, Iter:       9, Loss: 0.4962, P_Diff: 0.8336, N_diff: 1.0375
Epoch:  0, Iter:      10, Loss: 0.4924, P_Diff: 1.0268, N_diff: 1.3461
Epoch:  0, Iter:      11, Loss: 0.4845, P_Diff: 1.1281, N_diff: 1.6795
Epoch:  0, Iter:      12, Loss: 0.4791, P_Diff: 1.4628, N_diff: 2.0555
Epoch:  0, Iter:      13, Loss: 0.4794, P_Diff: 1.9442, N_diff: 2.4171
Epoch:  0, Iter:      14, Loss: 0.4836, P_Diff: 2.2430, N_diff: 2.5827
Epoch:  0, Iter:      15, Loss: 0.4588, P_Diff: 2.4338, N_diff: 3.1684
Epoch:  0, Iter:      16, Loss: 0.4261, P_Diff: 2.9612, N_diff: 4.0540
Epoch:  0, Iter:      17, Loss: 0.4827, P_Diff: 4.0434, N_diff: 4.4487
Epoch:  0, Iter:      18, Loss: 0.4195, P_Diff: 3.7097, N_diff: 5.1136
Epoch:  0, Iter:      19, Loss: 0.3542, P_Diff: 3.5748, N_diff: 5.7179
Epoch:  0, Iter:      20, Loss: 0.4911, P_Diff: 4.4741, N_diff: 5.1178
Epoch:  0, Iter:      21, Loss: 0.3872, P_Diff: 3.5824, N_diff: 5.1842
Epoch:  0, Iter:      22, Loss: 0.3991, P_Diff: 4.0209, N_diff: 5.6421
Epoch:  0, Iter:      23, Loss: 0.3955, P_Diff: 3.7316, N_diff: 5.3522
Epoch:  0, Iter:      24, Loss: 0.4133, P_Diff: 4.4952, N_diff: 5.9427
Epoch:  0, Iter:      25, Loss: 0.4169, P_Diff: 3.9146, N_diff: 5.4725
Epoch:  0, Iter:      26, Loss: 0.4341, P_Diff: 3.7866, N_diff: 4.6934
Epoch:  0, Iter:      27, Loss: 0.4116, P_Diff: 3.7945, N_diff: 4.9701
Epoch:  0, Iter:      28, Loss: 0.4111, P_Diff: 3.8862, N_diff: 5.1090
Epoch:  0, Iter:      29, Loss: 0.4441, P_Diff: 4.0770, N_diff: 4.9113
Epoch:  0, Iter:      30, Loss: 0.4068, P_Diff: 3.8859, N_diff: 5.1247
Epoch:  0, Iter:      31, Loss: 0.4142, P_Diff: 4.1968, N_diff: 5.4873
Epoch:  0, Iter:      32, Loss: 0.4109, P_Diff: 4.5877, N_diff: 5.8240
Epoch:  0, Iter:      33, Loss: 0.3542, P_Diff: 3.6051, N_diff: 5.7469
Epoch:  0, Iter:      34, Loss: 0.3879, P_Diff: 3.8083, N_diff: 5.3053
Epoch:  0, Iter:      35, Loss: 0.4126, P_Diff: 3.7400, N_diff: 4.8904
Epoch:  0, Iter:      36, Loss: 0.3613, P_Diff: 3.0844, N_diff: 4.9333
Epoch:  0, Iter:      37, Loss: 0.3768, P_Diff: 3.9026, N_diff: 5.7926
Epoch:  0, Iter:      38, Loss: 0.4758, P_Diff: 4.8844, N_diff: 6.0779
Epoch:  0, Iter:      39, Loss: 0.4313, P_Diff: 4.8999, N_diff: 6.4407
Epoch:  0, Iter:      40, Loss: 0.4543, P_Diff: 4.7847, N_diff: 6.1249
Epoch:  0, Iter:      41, Loss: 0.3742, P_Diff: 3.2050, N_diff: 4.9508
Epoch:  0, Iter:      42, Loss: 0.3983, P_Diff: 3.0928, N_diff: 4.5173
Epoch:  0, Iter:      43, Loss: 0.3714, P_Diff: 3.4685, N_diff: 5.1633
Epoch:  0, Iter:      44, Loss: 0.3733, P_Diff: 4.3551, N_diff: 6.1672
Epoch:  0, Iter:      45, Loss: 0.4337, P_Diff: 4.3949, N_diff: 5.7666
Epoch:  0, Iter:      46, Loss: 0.3779, P_Diff: 5.1713, N_diff: 7.2003
Epoch:  0, Iter:      47, Loss: 0.3189, P_Diff: 4.4004, N_diff: 6.8562
Epoch:  0, Iter:      48, Loss: 0.4633, P_Diff: 4.5564, N_diff: 5.4335
Epoch:  0, Iter:      49, Loss: 0.3953, P_Diff: 4.1791, N_diff: 5.7040
Epoch:  0, Iter:      50, Loss: 0.4408, P_Diff: 4.1764, N_diff: 5.0127
Epoch:  0, Iter:      51, Loss: 0.3914, P_Diff: 3.8424, N_diff: 5.2308
Epoch:  0, Iter:      52, Loss: 0.3617, P_Diff: 3.2767, N_diff: 5.2022
Epoch:  0, Iter:      53, Loss: 0.4059, P_Diff: 3.8609, N_diff: 5.2015
Epoch:  0, Iter:      54, Loss: 0.4366, P_Diff: 4.4310, N_diff: 5.4826
Epoch:  0, Iter:      55, Loss: 0.3977, P_Diff: 4.0744, N_diff: 5.6285
Epoch:  0, Iter:      56, Loss: 0.3660, P_Diff: 3.3877, N_diff: 5.4345
Epoch:  0, Iter:      57, Loss: 0.3968, P_Diff: 4.0566, N_diff: 5.6003
Epoch:  0, Iter:      58, Loss: 0.4595, P_Diff: 4.6068, N_diff: 5.4868
Epoch:  0, Iter:      59, Loss: 0.4200, P_Diff: 4.4611, N_diff: 5.8653
Epoch:  0, Iter:      60, Loss: 0.4024, P_Diff: 4.3008, N_diff: 5.6410
Epoch:  0, Iter:      61, Loss: 0.3886, P_Diff: 4.2333, N_diff: 5.6307
Epoch:  0, Iter:      62, Loss: 0.3475, P_Diff: 3.4894, N_diff: 5.5108
Epoch:  0, Iter:      63, Loss: 0.3913, P_Diff: 3.6220, N_diff: 5.2207
Epoch:  0, Iter:      64, Loss: 0.3774, P_Diff: 3.8522, N_diff: 5.4212
Epoch:  0, Iter:      65, Loss: 0.4063, P_Diff: 4.4385, N_diff: 5.8402
Epoch:  0, Iter:      66, Loss: 0.4126, P_Diff: 4.2878, N_diff: 5.8140
Epoch:  0, Iter:      67, Loss: 0.4406, P_Diff: 5.0756, N_diff: 6.2408
Epoch:  0, Iter:      68, Loss: 0.4088, P_Diff: 4.7650, N_diff: 6.4224
Epoch:  0, Iter:      69, Loss: 0.3319, P_Diff: 4.0213, N_diff: 6.5137
