2017-09-07 02:46:50.512591: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 02:46:50.512682: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 02:46:50.512695: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 02:46:55.519540: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 02:46:56.303133: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4a89cf0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 02:46:56.305464: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 02:46:57.108836: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5b696d0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 02:46:57.111120: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 02:46:57.919684: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x61ceb00 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 02:46:57.921846: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 02:46:58.742885: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x61d2490 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 02:46:58.745223: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 02:46:58.746568: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 02:46:58.746599: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 02:46:58.746627: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 02:46:58.746691: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 02:46:58.746713: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 02:46:58.746739: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 02:46:58.746765: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 02:46:58.746792: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 02:46:58.746812: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 02:46:58.747740: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 02:46:58.747791: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 02:46:58.747808: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 02:46:58.747823: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 02:46:58.747852: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 02:46:58.747880: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 02:46:58.747943: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 02:46:58.748080: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 02:46:58.748101: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 02:46:58.748113: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 02:46:58.748125: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 02:46:58.748136: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 02:46:58.748148: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 02:46:58.748176: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 02:46:58.748193: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 02:46:58.748223: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 02:46:58.748252: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 02:46:58.748266: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-05, L2-Weight: 1.00e-03, Batch Size: 5000
HERE
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0008
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0003
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0001
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0003
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0002
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0012
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0009
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0026
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0002
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0001
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0006
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0006
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0004
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0002
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0003
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0010
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0026
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0011
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0028, N_diff: 0.0026
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0006
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0030, N_diff: 0.0016
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0003
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0033, N_diff: 0.0024
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0005
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0001
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0002
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0001
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0002
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0008
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0002
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0042, N_diff: 0.0007
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0025
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0000
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0044, N_diff: 0.0044
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0003
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0021
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0002
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0013
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0018, N_diff: 0.0003
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0001
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0002
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0071, N_diff: 0.0017
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0083, N_diff: 0.0084
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0006
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0001
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0016
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0002
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0002
