2017-09-07 04:09:06.519678: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 04:09:06.519767: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 04:09:06.519781: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 04:09:11.566608: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 04:09:12.341894: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4421240 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 04:09:12.345025: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 04:09:13.151881: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x55005c0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 04:09:13.155022: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 04:09:13.934705: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5b659f0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 04:09:13.936689: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 04:09:14.764582: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5b69380 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 04:09:14.767283: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 04:09:14.769011: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 04:09:14.769119: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 04:09:14.769161: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 04:09:14.769253: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 04:09:14.769283: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 04:09:14.769318: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 04:09:14.769357: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 04:09:14.769396: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 04:09:14.769422: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 04:09:14.770553: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 04:09:14.770611: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 04:09:14.770636: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 04:09:14.770658: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 04:09:14.770699: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 04:09:14.770740: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 04:09:14.770827: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 04:09:14.771030: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 04:09:14.771060: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 04:09:14.771080: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 04:09:14.771098: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 04:09:14.771116: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 04:09:14.771133: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 04:09:14.771195: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 04:09:14.771223: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 04:09:14.771245: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 04:09:14.771266: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 04:09:14.771286: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0456, N_diff: 0.0546
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0920, N_diff: 0.1291
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.4999, P_Diff: 0.1846, N_diff: 0.2108
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.4994, P_Diff: 0.2504, N_diff: 0.3450
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.4997, P_Diff: 0.3502, N_diff: 0.3963
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.4992, P_Diff: 0.3673, N_diff: 0.4630
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.4976, P_Diff: 0.4994, N_diff: 0.6979
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.4957, P_Diff: 0.6624, N_diff: 0.9335
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.4962, P_Diff: 0.8773, N_diff: 1.0724
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.4891, P_Diff: 0.9690, N_diff: 1.4229
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.4863, P_Diff: 1.2434, N_diff: 1.7085
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.4804, P_Diff: 1.5269, N_diff: 2.0726
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.4699, P_Diff: 1.6493, N_diff: 2.3935
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.4527, P_Diff: 2.2039, N_diff: 3.0958
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.4314, P_Diff: 2.4273, N_diff: 3.5705
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.3934, P_Diff: 2.8921, N_diff: 4.4340
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.4095, P_Diff: 3.6175, N_diff: 5.0822
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.3773, P_Diff: 3.9791, N_diff: 6.2490
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.4026, P_Diff: 4.2550, N_diff: 5.9605
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.4211, P_Diff: 4.2954, N_diff: 5.8448
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.4615, P_Diff: 4.1465, N_diff: 4.8119
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.4497, P_Diff: 3.1221, N_diff: 3.8560
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.4242, P_Diff: 2.9292, N_diff: 4.0323
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.3872, P_Diff: 3.2967, N_diff: 4.9350
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.4219, P_Diff: 4.6348, N_diff: 5.9871
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.4608, P_Diff: 5.0067, N_diff: 6.2759
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.4532, P_Diff: 5.6688, N_diff: 7.1717
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.3972, P_Diff: 4.0994, N_diff: 5.9128
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.3915, P_Diff: 3.5030, N_diff: 4.9545
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.4482, P_Diff: 3.7120, N_diff: 4.4343
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.3437, P_Diff: 3.3458, N_diff: 5.3601
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.4224, P_Diff: 3.9157, N_diff: 5.1827
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.4258, P_Diff: 4.3016, N_diff: 5.4323
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.3808, P_Diff: 4.6842, N_diff: 6.5719
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.3542, P_Diff: 4.4718, N_diff: 6.5061
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.3872, P_Diff: 4.3572, N_diff: 6.4068
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.3491, P_Diff: 4.0742, N_diff: 6.7819
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.3846, P_Diff: 4.7646, N_diff: 6.8440
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.4779, P_Diff: 4.6976, N_diff: 5.2925
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.4493, P_Diff: 3.9314, N_diff: 4.9193
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.4292, P_Diff: 3.5781, N_diff: 4.6397
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.4252, P_Diff: 2.8517, N_diff: 3.9739
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.4499, P_Diff: 2.4386, N_diff: 3.3096
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.4060, P_Diff: 2.5969, N_diff: 4.0308
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.3849, P_Diff: 3.1087, N_diff: 4.6829
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.3778, P_Diff: 3.3137, N_diff: 5.3249
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.3569, P_Diff: 4.1001, N_diff: 6.4884
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.3965, P_Diff: 4.7109, N_diff: 6.9073
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.4520, P_Diff: 4.7760, N_diff: 6.4091
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.3904, P_Diff: 4.3648, N_diff: 6.7140
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.4435, P_Diff: 4.6177, N_diff: 6.0244
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.3659, P_Diff: 4.1699, N_diff: 6.4934
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.4133, P_Diff: 4.4324, N_diff: 5.8490
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.3455, P_Diff: 3.8218, N_diff: 5.8668
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.3574, P_Diff: 3.8694, N_diff: 5.7851
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.3641, P_Diff: 3.8070, N_diff: 5.7015
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.3641, P_Diff: 3.2997, N_diff: 5.3304
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.4212, P_Diff: 4.5180, N_diff: 5.7466
