2018-02-12 01:32:00.371449: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 01:32:00.371551: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 01:32:00.371578: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 01:32:09.289600: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 01:32:12.071022: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x446fd80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-12 01:32:12.072459: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 01:32:12.073001: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-12 01:32:12.073026: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-12 01:32:12.073039: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-12 01:32:12.073064: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-12 01:32:12.073082: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0014
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0020
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0025, N_diff: 0.0020
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0018
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0026, N_diff: 0.0029
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0020, N_diff: 0.0025
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0031, N_diff: 0.0034
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0030, N_diff: 0.0046
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0062, N_diff: 0.0071
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0052, N_diff: 0.0081
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0075, N_diff: 0.0071
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0042, N_diff: 0.0055
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0108, N_diff: 0.0088
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0048, N_diff: 0.0087
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0094, N_diff: 0.0113
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0100, N_diff: 0.0100
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0065, N_diff: 0.0104
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0133, N_diff: 0.0125
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0100, N_diff: 0.0142
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0115, N_diff: 0.0153
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0266, N_diff: 0.0255
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0217, N_diff: 0.0306
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0304, N_diff: 0.0416
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.5002, P_Diff: 0.0538, N_diff: 0.0332
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0255, N_diff: 0.0516
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.4997, P_Diff: 0.0348, N_diff: 0.0682
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.5003, P_Diff: 0.0745, N_diff: 0.0471
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0707, N_diff: 0.0752
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.4997, P_Diff: 0.0505, N_diff: 0.0715
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0600, N_diff: 0.0600
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.4989, P_Diff: 0.0316, N_diff: 0.1090
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.4988, P_Diff: 0.0803, N_diff: 0.1355
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.5014, P_Diff: 0.1377, N_diff: 0.0678
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.4985, P_Diff: 0.1173, N_diff: 0.1692
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.4998, P_Diff: 0.1519, N_diff: 0.1595
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.4935, P_Diff: 0.2902, N_diff: 0.3857
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.4785, P_Diff: 0.3584, N_diff: 0.5862
