2017-09-07 07:53:11.026801: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:53:11.026869: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:53:11.026883: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:53:16.069514: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:53:16.827268: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4a0a190 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:53:16.830332: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:53:17.602004: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5aea750 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:53:17.606698: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:53:18.393443: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x614fb80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:53:18.395635: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 07:53:19.211530: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x6153510 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:53:19.213740: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:53:19.215643: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 07:53:19.215751: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 07:53:19.215794: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 07:53:19.215888: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 07:53:19.215917: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 07:53:19.215951: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 07:53:19.215990: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 07:53:19.216030: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 07:53:19.216058: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 07:53:19.217277: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 07:53:19.217344: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 07:53:19.217368: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 07:53:19.217389: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 07:53:19.217431: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 07:53:19.217471: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 07:53:19.217560: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 07:53:19.217761: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 07:53:19.217789: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 07:53:19.217807: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 07:53:19.217824: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 07:53:19.217840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 07:53:19.217857: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 07:53:19.217898: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 07:53:19.217923: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 07:53:19.217944: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 07:53:19.217961: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 07:53:19.217980: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0043, N_diff: 0.0065
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0082, N_diff: 0.0095
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0053, N_diff: 0.0147
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.4996, P_Diff: 0.0073, N_diff: 0.0216
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0106, N_diff: 0.0175
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.4981, P_Diff: 0.0061, N_diff: 0.0436
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0398, N_diff: 0.0459
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0188, N_diff: 0.0226
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.5006, P_Diff: 0.0312, N_diff: 0.0198
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0063, N_diff: 0.0093
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.4945, P_Diff: 0.1061, N_diff: 0.1297
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.5001, P_Diff: 0.0539, N_diff: 0.0526
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.4814, P_Diff: 0.0067, N_diff: 0.1365
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.5001, P_Diff: 0.0188, N_diff: 0.0143
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.5342, P_Diff: 0.1901, N_diff: 0.0434
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.4666, P_Diff: 0.0151, N_diff: 0.1833
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.5063, P_Diff: 0.1214, N_diff: 0.0921
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0079, N_diff: 0.0176
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.4985, P_Diff: 0.0228, N_diff: 0.0451
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.4806, P_Diff: 0.0086, N_diff: 0.1396
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.5084, P_Diff: 0.1023, N_diff: 0.0453
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.5056, P_Diff: 0.0770, N_diff: 0.0181
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.4821, P_Diff: 0.0356, N_diff: 0.1386
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.4732, P_Diff: 0.0172, N_diff: 0.1647
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.4946, P_Diff: 0.0237, N_diff: 0.0770
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.4925, P_Diff: 0.0564, N_diff: 0.1035
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.5653, P_Diff: 0.2612, N_diff: 0.0538
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.5704, P_Diff: 0.2654, N_diff: 0.0077
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.4765, P_Diff: 0.0184, N_diff: 0.1543
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.4900, P_Diff: 0.0152, N_diff: 0.1012
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.5010, P_Diff: 0.0562, N_diff: 0.0462
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.5027, P_Diff: 0.0522, N_diff: 0.0063
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.4937, P_Diff: 0.0040, N_diff: 0.0793
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.4976, P_Diff: 0.0189, N_diff: 0.0522
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.5028, P_Diff: 0.0925, N_diff: 0.0759
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.4970, P_Diff: 0.0392, N_diff: 0.0670
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.5002, P_Diff: 0.0198, N_diff: 0.0135
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.4652, P_Diff: 0.0206, N_diff: 0.1876
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0250, N_diff: 0.0335
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.5002, P_Diff: 0.0462, N_diff: 0.0443
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.4969, P_Diff: 0.0472, N_diff: 0.0732
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.4968, P_Diff: 0.0357, N_diff: 0.0670
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.4884, P_Diff: 0.0130, N_diff: 0.1086
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.4994, P_Diff: 0.0258, N_diff: 0.0360
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0121, N_diff: 0.0253
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.4996, P_Diff: 0.0334, N_diff: 0.0393
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.4877, P_Diff: 0.0302, N_diff: 0.1150
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.4831, P_Diff: 0.0937, N_diff: 0.1603
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.5007, P_Diff: 0.0443, N_diff: 0.0354
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.4992, P_Diff: 0.0137, N_diff: 0.0316
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.5016, P_Diff: 0.0435, N_diff: 0.0159
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.4962, P_Diff: 0.0427, N_diff: 0.0753
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.5042, P_Diff: 0.1170, N_diff: 0.0975
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.4945, P_Diff: 0.0423, N_diff: 0.0853
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.5005, P_Diff: 0.0316, N_diff: 0.0232
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.4997, P_Diff: 0.0406, N_diff: 0.0445
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.5022, P_Diff: 0.0523, N_diff: 0.0236
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.5162, P_Diff: 0.2372, N_diff: 0.2001
