2018-02-13 01:04:57.973657: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-13 01:04:57.973775: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-13 01:04:57.973790: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-13 01:05:03.283737: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-13 01:05:06.604255: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5177670 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-13 01:05:06.605935: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-13 01:05:06.767014: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-13 01:05:06.767108: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-13 01:05:06.767128: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-13 01:05:06.767171: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-13 01:05:06.767196: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0018, N_diff: 0.0014
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0011
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0022, N_diff: 0.0013
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0015
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0017
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0020, N_diff: 0.0021
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0019, N_diff: 0.0030
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0029, N_diff: 0.0034
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0027, N_diff: 0.0050
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0046, N_diff: 0.0072
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0042, N_diff: 0.0057
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0065, N_diff: 0.0103
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0075, N_diff: 0.0107
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0085, N_diff: 0.0130
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0158, N_diff: 0.0226
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0105, N_diff: 0.0155
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0194, N_diff: 0.0347
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0303, N_diff: 0.0439
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0444, N_diff: 0.0500
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0175, N_diff: 0.0704
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0843, N_diff: 0.0908
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.4993, P_Diff: 0.0865, N_diff: 0.1196
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.4994, P_Diff: 0.1222, N_diff: 0.1440
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.4976, P_Diff: 0.1754, N_diff: 0.2345
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.5029, P_Diff: 0.2384, N_diff: 0.1674
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.5003, P_Diff: 0.1571, N_diff: 0.1476
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.4961, P_Diff: 0.2372, N_diff: 0.3089
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.4910, P_Diff: 0.1598, N_diff: 0.3405
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.4843, P_Diff: 0.2895, N_diff: 0.4907
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.4778, P_Diff: 0.2860, N_diff: 0.5513
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.5014, P_Diff: 0.7095, N_diff: 0.6999
