2017-09-07 07:55:41.922360: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:55:41.922448: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:55:41.922461: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:55:47.007534: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:55:47.815027: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x53c5440 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:55:47.817595: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:55:48.601723: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x53e5880 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:55:48.604118: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:55:49.438770: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5a4f220 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:55:49.441807: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 07:55:50.259576: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5a52bb0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:55:50.262633: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:55:50.264433: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 07:55:50.264481: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 07:55:50.264522: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 07:55:50.264616: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 07:55:50.264646: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 07:55:50.264680: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 07:55:50.264720: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 07:55:50.264761: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 07:55:50.264789: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 07:55:50.265953: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 07:55:50.266014: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 07:55:50.266037: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 07:55:50.266058: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 07:55:50.266099: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 07:55:50.266140: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 07:55:50.266230: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 07:55:50.266449: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 07:55:50.266478: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 07:55:50.266495: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 07:55:50.266511: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 07:55:50.266527: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 07:55:50.266544: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 07:55:50.266580: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 07:55:50.266605: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 07:55:50.266625: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 07:55:50.266644: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 07:55:50.266663: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0520, N_diff: 0.0527
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0641, N_diff: 0.0905
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.4998, P_Diff: 0.1085, N_diff: 0.1654
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.4998, P_Diff: 0.1693, N_diff: 0.2139
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.4996, P_Diff: 0.2583, N_diff: 0.3223
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.4992, P_Diff: 0.3263, N_diff: 0.4275
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.4987, P_Diff: 0.3719, N_diff: 0.5189
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.4994, P_Diff: 0.5535, N_diff: 0.6060
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.4977, P_Diff: 0.7143, N_diff: 0.8598
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.4962, P_Diff: 0.7531, N_diff: 0.9722
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.4898, P_Diff: 0.8845, N_diff: 1.3407
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.4875, P_Diff: 1.2679, N_diff: 1.6896
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.4809, P_Diff: 1.4329, N_diff: 1.9917
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.4854, P_Diff: 1.4906, N_diff: 1.9200
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.4715, P_Diff: 1.8528, N_diff: 2.5070
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.4706, P_Diff: 2.6729, N_diff: 3.1755
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.4834, P_Diff: 3.1038, N_diff: 3.3670
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.4178, P_Diff: 2.9400, N_diff: 4.2130
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.4197, P_Diff: 3.6098, N_diff: 4.8825
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.4365, P_Diff: 3.9404, N_diff: 5.2281
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.4633, P_Diff: 4.0925, N_diff: 4.9921
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.4199, P_Diff: 3.5627, N_diff: 4.7146
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.4112, P_Diff: 3.6843, N_diff: 4.8710
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.3604, P_Diff: 3.9467, N_diff: 5.9921
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.3863, P_Diff: 4.7835, N_diff: 6.9019
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.3928, P_Diff: 4.7502, N_diff: 6.5589
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.3698, P_Diff: 4.1623, N_diff: 6.0792
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.3286, P_Diff: 3.4383, N_diff: 5.9635
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.4379, P_Diff: 4.7596, N_diff: 5.9929
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.4636, P_Diff: 4.4042, N_diff: 5.0459
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.4573, P_Diff: 4.1963, N_diff: 4.8180
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.4371, P_Diff: 3.4081, N_diff: 4.3175
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.4175, P_Diff: 3.0899, N_diff: 4.3847
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.4557, P_Diff: 4.1804, N_diff: 4.8977
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.4636, P_Diff: 4.5699, N_diff: 5.2978
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.4258, P_Diff: 4.1144, N_diff: 5.4742
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.4029, P_Diff: 4.3009, N_diff: 5.5238
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.4379, P_Diff: 3.7640, N_diff: 4.8410
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.4275, P_Diff: 3.0334, N_diff: 4.2322
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.4611, P_Diff: 3.7753, N_diff: 4.2948
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.4063, P_Diff: 3.5428, N_diff: 4.7618
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.4134, P_Diff: 4.2193, N_diff: 5.5107
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.4119, P_Diff: 4.5111, N_diff: 5.8745
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.4072, P_Diff: 4.6696, N_diff: 6.6293
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.3823, P_Diff: 4.6494, N_diff: 6.4479
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.4381, P_Diff: 4.8489, N_diff: 6.1832
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.3884, P_Diff: 3.8481, N_diff: 5.7627
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.4224, P_Diff: 3.6987, N_diff: 4.8200
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.3971, P_Diff: 2.9446, N_diff: 4.4772
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.4926, P_Diff: 3.9243, N_diff: 4.1010
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.3881, P_Diff: 3.6094, N_diff: 5.1066
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.4192, P_Diff: 3.7907, N_diff: 4.9563
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.3979, P_Diff: 3.8018, N_diff: 5.6288
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.3957, P_Diff: 4.6568, N_diff: 6.6221
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.4481, P_Diff: 4.7669, N_diff: 6.0824
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.4069, P_Diff: 4.8132, N_diff: 6.5796
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.3446, P_Diff: 4.2003, N_diff: 6.2115
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.3218, P_Diff: 4.1343, N_diff: 6.7676
