2017-09-07 03:35:14.747752: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 03:35:14.747819: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 03:35:14.747831: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 03:35:19.710144: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 03:35:20.454477: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3cfa960 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 03:35:20.457149: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 03:35:21.227304: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3d1ada0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 03:35:21.230479: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 03:35:22.007516: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4384740 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 03:35:22.010573: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 03:35:22.848371: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43880d0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 03:35:22.850751: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 03:35:22.852174: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 03:35:22.852269: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 03:35:22.852322: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 03:35:22.852416: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 03:35:22.852445: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 03:35:22.852480: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 03:35:22.852519: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 03:35:22.852557: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 03:35:22.852584: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 03:35:22.853741: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 03:35:22.853802: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 03:35:22.853825: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 03:35:22.853846: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 03:35:22.853887: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 03:35:22.853927: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 03:35:22.854016: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 03:35:22.854215: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 03:35:22.854243: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 03:35:22.854262: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 03:35:22.854279: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 03:35:22.854295: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 03:35:22.854312: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 03:35:22.854353: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 03:35:22.854377: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 03:35:22.854398: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 03:35:22.854417: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 03:35:22.854436: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
HERE
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0004
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0003
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0003
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0007
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0006
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0008
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0001
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0002
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0002
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0002
