2018-02-12 10:10:45.961113: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 10:10:45.961199: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 10:10:45.961217: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 10:10:51.233994: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 10:10:54.544450: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x50c5d80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-12 10:10:54.545598: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 10:10:55.180169: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-12 10:10:55.180231: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-12 10:10:55.180243: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-12 10:10:55.180263: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-12 10:10:55.180279: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0013
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0008
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0011
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0027, N_diff: 0.0027
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0021, N_diff: 0.0029
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0038
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0029, N_diff: 0.0041
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0061, N_diff: 0.0079
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0078, N_diff: 0.0063
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0017, N_diff: 0.0026
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0017
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0008
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0019, N_diff: 0.0020
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0015
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0006
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0009
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0017
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0016, N_diff: 0.0017
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0013, N_diff: 0.0014
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0022, N_diff: 0.0026
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0017, N_diff: 0.0019
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0022, N_diff: 0.0028
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0030, N_diff: 0.0019
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0015
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0028, N_diff: 0.0045
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0021, N_diff: 0.0031
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0040, N_diff: 0.0057
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0038, N_diff: 0.0052
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0034, N_diff: 0.0085
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0058, N_diff: 0.0106
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0066, N_diff: 0.0156
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0144, N_diff: 0.0083
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0146, N_diff: 0.0154
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0110, N_diff: 0.0115
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0170, N_diff: 0.0166
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0166, N_diff: 0.0140
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0069, N_diff: 0.0075
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0037, N_diff: 0.0057
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0024, N_diff: 0.0042
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0069, N_diff: 0.0062
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0037, N_diff: 0.0060
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0061, N_diff: 0.0079
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0076, N_diff: 0.0082
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0117, N_diff: 0.0134
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0091, N_diff: 0.0171
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0177, N_diff: 0.0193
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0248, N_diff: 0.0310
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0301, N_diff: 0.0231
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0290, N_diff: 0.0362
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.4996, P_Diff: 0.0211, N_diff: 0.0681
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0343, N_diff: 0.0782
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0708, N_diff: 0.0983
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.4969, P_Diff: 0.1085, N_diff: 0.2064
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.4964, P_Diff: 0.1532, N_diff: 0.2429
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.4727, P_Diff: 0.2041, N_diff: 0.5607
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.4633, P_Diff: 0.4920, N_diff: 0.7803
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.4018, P_Diff: 0.9321, N_diff: 1.3605
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.4972, P_Diff: 1.3478, N_diff: 1.8333
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.4296, P_Diff: 1.3653, N_diff: 2.1937
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.2565, P_Diff: 1.1053, N_diff: 2.3598
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.6398, P_Diff: 2.0380, N_diff: 1.8862
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.3738, P_Diff: 1.1150, N_diff: 2.0695
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.3318, P_Diff: 1.2212, N_diff: 2.0683
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.5726, P_Diff: 1.0466, N_diff: 0.6077
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.4654, P_Diff: 0.7153, N_diff: 0.9259
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.4345, P_Diff: 0.5716, N_diff: 0.9907
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.4546, P_Diff: 0.5903, N_diff: 0.8961
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.4755, P_Diff: 0.3684, N_diff: 0.6169
