2017-09-15 17:05:59.778994: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 17:05:59.779096: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 17:05:59.779123: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 17:06:04.958782: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 17:06:05.730305: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x44a3250 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 17:06:05.732619: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 17:06:06.636510: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x44c3690 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 17:06:06.638660: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 17:06:07.519852: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4b2d390 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 17:06:07.523090: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-15 17:06:08.389033: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4b30d20 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 17:06:08.390985: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 17:06:08.392184: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-15 17:06:08.392257: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-15 17:06:08.392315: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-15 17:06:08.392411: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-15 17:06:08.392441: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-15 17:06:08.392476: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-15 17:06:08.392516: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-15 17:06:08.392557: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-15 17:06:08.392584: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-15 17:06:08.393726: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-15 17:06:08.393785: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-15 17:06:08.393808: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-15 17:06:08.393830: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-15 17:06:08.393871: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-15 17:06:08.393912: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-15 17:06:08.394003: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-15 17:06:08.394216: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-15 17:06:08.394246: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-15 17:06:08.394265: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-15 17:06:08.394282: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-15 17:06:08.394298: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-15 17:06:08.394315: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-15 17:06:08.394351: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-15 17:06:08.394375: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-15 17:06:08.394394: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-15 17:06:08.394414: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-15 17:06:08.394433: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0590, N_diff: 0.0687
Epoch:  0, Iter:       2, IterSkip:       0, Loss: 0.4999, P_Diff: 0.1238, N_diff: 0.1595
Epoch:  0, Iter:       3, IterSkip:       0, Loss: 0.4995, P_Diff: 0.2175, N_diff: 0.3084
Epoch:  0, Iter:       4, IterSkip:       0, Loss: 0.4994, P_Diff: 0.3411, N_diff: 0.4239
Epoch:  0, Iter:       5, IterSkip:       0, Loss: 0.4988, P_Diff: 0.4145, N_diff: 0.5370
Epoch:  0, Iter:       6, IterSkip:       0, Loss: 0.4975, P_Diff: 0.6628, N_diff: 0.8296
Epoch:  0, Iter:       7, IterSkip:       0, Loss: 0.4961, P_Diff: 0.7673, N_diff: 0.9907
Epoch:  0, Iter:       8, IterSkip:       0, Loss: 0.4945, P_Diff: 0.9482, N_diff: 1.2018
Epoch:  0, Iter:       9, IterSkip:       0, Loss: 0.4952, P_Diff: 1.0482, N_diff: 1.2555
Epoch:  0, Iter:      10, IterSkip:       0, Loss: 0.4880, P_Diff: 1.1866, N_diff: 1.6159
Epoch:  0, Iter:      11, IterSkip:       0, Loss: 0.4832, P_Diff: 1.6024, N_diff: 2.0613
Epoch:  0, Iter:      12, IterSkip:       0, Loss: 0.4730, P_Diff: 1.8857, N_diff: 2.5004
Epoch:  0, Iter:      13, IterSkip:       0, Loss: 0.4689, P_Diff: 2.5727, N_diff: 3.1192
Epoch:  0, Iter:      14, IterSkip:       0, Loss: 0.4544, P_Diff: 3.0550, N_diff: 3.7558
Epoch:  0, Iter:      15, IterSkip:       0, Loss: 0.4388, P_Diff: 3.8094, N_diff: 4.7820
Epoch:  0, Iter:      16, IterSkip:       0, Loss: 0.4610, P_Diff: 4.0895, N_diff: 4.7094
Epoch:  0, Iter:      17, IterSkip:       0, Loss: 0.4439, P_Diff: 3.8029, N_diff: 4.7399
Epoch:  0, Iter:      18, IterSkip:       0, Loss: 0.4070, P_Diff: 3.4493, N_diff: 4.7096
Epoch:  0, Iter:      19, IterSkip:       0, Loss: 0.4261, P_Diff: 3.7392, N_diff: 4.8727
Epoch:  0, Iter:      20, IterSkip:       0, Loss: 0.3872, P_Diff: 3.3395, N_diff: 5.0641
Epoch:  0, Iter:      21, IterSkip:       0, Loss: 0.4581, P_Diff: 4.4737, N_diff: 5.5514
Epoch:  0, Iter:      22, IterSkip:       0, Loss: 0.4322, P_Diff: 4.6289, N_diff: 5.9710
Epoch:  0, Iter:      23, IterSkip:       0, Loss: 0.4526, P_Diff: 4.3622, N_diff: 5.2857
Epoch:  0, Iter:      24, IterSkip:       0, Loss: 0.4038, P_Diff: 3.8588, N_diff: 5.1217
Epoch:  0, Iter:      25, IterSkip:       0, Loss: 0.4495, P_Diff: 3.5111, N_diff: 4.2204
Epoch:  0, Iter:      26, IterSkip:       0, Loss: 0.4050, P_Diff: 3.4634, N_diff: 4.9033
Epoch:  0, Iter:      27, IterSkip:       0, Loss: 0.4246, P_Diff: 4.4562, N_diff: 5.5928
Epoch:  0, Iter:      28, IterSkip:       0, Loss: 0.4561, P_Diff: 5.3152, N_diff: 6.7026
Epoch:  0, Iter:      29, IterSkip:       0, Loss: 0.3965, P_Diff: 4.3594, N_diff: 6.4230
Epoch:  0, Iter:      30, IterSkip:       0, Loss: 0.4445, P_Diff: 4.2201, N_diff: 5.3215
Epoch:  0, Iter:      31, IterSkip:       0, Loss: 0.3959, P_Diff: 3.7877, N_diff: 5.1876
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.3465, P_Diff: 3.5669, N_diff: 5.6408
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.3879, P_Diff: 3.8035, N_diff: 5.4349
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.4255, P_Diff: 4.6930, N_diff: 5.8590
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.3806, P_Diff: 4.2321, N_diff: 6.1339
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.4343, P_Diff: 4.4586, N_diff: 5.6196
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.4114, P_Diff: 3.8800, N_diff: 5.2523
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.4440, P_Diff: 4.0587, N_diff: 5.0228
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.4367, P_Diff: 3.1846, N_diff: 4.1085
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.4164, P_Diff: 3.1108, N_diff: 4.2820
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.4463, P_Diff: 3.3430, N_diff: 4.0744
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.3996, P_Diff: 3.3674, N_diff: 4.6676
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.3627, P_Diff: 4.1878, N_diff: 6.0920
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.3839, P_Diff: 3.7589, N_diff: 5.5026
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.3425, P_Diff: 3.9120, N_diff: 6.4880
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.4234, P_Diff: 5.1750, N_diff: 6.9653
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.4378, P_Diff: 4.5619, N_diff: 5.8509
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.4456, P_Diff: 4.8737, N_diff: 6.0643
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.4450, P_Diff: 4.3068, N_diff: 5.3040
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.3797, P_Diff: 3.3832, N_diff: 5.0744
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.4319, P_Diff: 3.5520, N_diff: 4.5358
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.3833, P_Diff: 2.9635, N_diff: 4.5956
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.4055, P_Diff: 3.1992, N_diff: 4.4932
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.3587, P_Diff: 3.8267, N_diff: 5.8385
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.4077, P_Diff: 4.6506, N_diff: 6.3611
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.4970, P_Diff: 5.0184, N_diff: 6.0237
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.4262, P_Diff: 4.6810, N_diff: 6.7171
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.4324, P_Diff: 4.6170, N_diff: 6.1196
